Damage,Common,Rare,Mythic,Summoner,Hidden,Bonus,Average stat points
"~250,000",1,0,0,?,?,?,?
"~?",2,0,0,?,?,?,?
"~407,000",3,0,0,?,?,?,?
"~547,000",4,0,0,?,?,?,?
"~?",5,0,0,?,?,?,?
"~?",5,1,0,?,?,?,?
"~?",5,1,1,?,?,?,?
"1,440,000",5,2,1,?,?,?,?
"~2,650,000",6,2,1,?,?,"DV5",?
"~4,000,000",6,3,1,?,?,?,?
"~5,565,000",7,3,1,?,?,?,?
"~7,603,000",7,3,2,?,?,?,?
"~9,798,000",7,4,2,?,?,?,?
"~11,580,000",7,5,2,?,?,?,?
"~14,507,000",7,5,3,?,?,?,?
"~?",8,5,3,?,?,?,?
"~20,483,000",8,6,3,?,?,?,?
"23,040,000",8,6,4,SL1,?,"DV5, DV8",?
DV5,+0,+1,+0,-,-,DV5,-
DV8,+0,+0,+1,-,-,DV8,-
